2014-11-15 11:44:14 +0100,1.341 €
2014-11-15 11:45:14 +0100,1.341 €
2014-11-15 12:01:13 +0100,1.341 €
2014-11-15 12:37:18 +0100,1.341 €
2014-11-15 12:40:02 +0100,1.341 €
2014-11-15 12:43:43 +0100,1.341 €
2014-11-15 12:44:44 +0100,1.341 €
2014-11-15 13:01:14 +0100,1.341 €
2014-11-15 14:01:17 +0100,1.341 €
2014-11-15 14:14:54 +0100,1.341 €
2014-11-15 14:15:32 +0100,1.341 €
2014-11-15 15:02:52 +0100,1.341 €
2014-11-15 16:01:17 +0100,1.341 €
2014-11-15 17:01:15 +0100,1.341 €
2014-11-15 18:01:12 +0100,1.341 €
2014-11-15 19:01:14 +0100,1.391 €
2014-11-15 20:01:14 +0100,1.391 €
2014-11-15 21:01:14 +0100,1.391 €
2014-11-15 23:01:15 +0100,1.391 €
